datetime,time,code,price,value,comm,signal
2020-10-13,2020-10-13,002400.sz,7.29,18200.0,18.954,SELL
2020-10-13,2020-10-13,000989.sz,9.1,18081.0,19.11,SELL
2020-10-13,2020-10-13,000049.sz,53.0,14499.0,15.899999999999999,SELL
2020-10-13,2020-10-13,603198.sh,21.39,18288.0,19.251,SELL
2020-10-13,2020-10-13,000811.sz,7.03,17874.0,18.981,SELL
2020-10-13,2020-10-13,002041.sz,18.63,17150.0,18.63,SELL
2020-10-13,2020-10-13,002375.sz,10.75,17928.0,19.35,SELL
2020-10-13,2020-10-13,603566.sh,26.38,17150.0,18.466,SELL
2020-10-13,2020-10-13,600197.sh,18.86,17710.0,18.86,SELL
2020-10-13,2020-10-13,002367.sz,11.8,17360.0,18.880000000000003,SELL
2020-10-13,2020-10-13,002664.sz,18.0,15680.0,18.0,SELL
2020-10-13,2020-10-13,600705.sh,4.61,18438.0,19.362000000000002,SELL
2020-10-13,2020-10-13,002690.sz,51.24,14349.0,15.372,SELL
2020-10-13,2020-10-13,603020.sh,10.87,17170.0,18.479,SELL
2020-10-13,2020-10-13,603066.sh,10.33,17568.0,18.594,SELL
2020-10-13,2020-10-13,603108.sh,13.88,18088.0,19.432000000000002,SELL
2020-10-13,2020-10-13,000538.sz,107.61,10160.0,10.761000000000001,SELL
2020-10-13,2020-10-13,603006.sh,11.3,17527.0,19.21,SELL
2020-10-13,2020-10-13,000400.sz,15.2,16440.0,18.24,SELL
2020-10-13,2020-10-13,603898.sh,17.42,18007.0,19.162000000000003,SELL
2020-10-13,2020-10-13,002695.sz,25.24,16204.999999999998,17.668,SELL
2020-10-13,2020-10-13,600060.sh,13.84,18088.0,19.376,SELL
2020-10-13,2020-10-13,603369.sh,47.63,17440.0,19.052000000000003,SELL
2020-10-13,2020-10-13,000958.sz,4.72,17999.0,19.351999999999997,SELL
2020-10-13,2020-10-13,600079.sh,33.41,15700.0,16.705,SELL
2020-10-13,2020-10-13,000789.sz,15.81,18972.0,18.972,BUY
2020-10-13,2020-10-13,603288.sh,172.34,15800.0,17.234,SELL
2020-10-13,2020-10-13,603456.sh,33.67,15000.0,16.835,SELL
2020-10-13,2020-10-13,002287.sz,27.27,19089.0,19.089000000000002,BUY
2020-10-13,2020-10-13,002712.sz,6.78,19662.0,19.662,BUY
2020-10-13,2020-10-13,000028.sz,49.94,13866.0,14.982,SELL
2020-10-13,2020-10-13,002649.sz,9.88,17632.0,18.772000000000002,SELL
2020-10-13,2020-10-13,000700.sz,6.48,19440.0,19.44,BUY
2020-10-13,2020-10-13,002588.sz,5.54,17990.0,19.39,SELL
2020-10-13,2020-10-13,000501.sz,15.58,18696.0,18.695999999999998,BUY
2020-10-13,2020-10-13,002557.sz,60.3,17313.0,18.09,SELL
2020-10-13,2020-10-13,600522.sh,11.01,17561.0,18.717,SELL
2020-10-13,2020-10-13,600850.sh,25.46,16800.0,17.822000000000003,SELL
2020-10-13,2020-10-13,603589.sh,53.25,15252.000000000002,15.975,SELL
2020-10-13,2020-10-13,000895.sz,55.5,15297.0,16.65,SELL
2020-10-13,2020-10-13,603611.sh,19.23,17710.0,19.23,SELL
2020-10-13,2020-10-13,002315.sz,19.95,16668.0,17.955,SELL
2020-10-13,2020-10-13,000669.sz,1.75,19250.0,19.25,BUY
2020-10-13,2020-10-13,002354.sz,3.2,19200.0,19.200000000000003,BUY
2020-10-13,2020-10-13,002104.sz,8.96,17598.0,18.816000000000003,SELL
2020-10-13,2020-10-13,002776.sz,8.24,17848.0,18.952,SELL
2020-10-13,2020-10-13,002262.sz,16.62,17325.0,18.282000000000004,SELL
2020-10-13,2020-10-13,002750.sz,8.11,18192.0,19.464,SELL
2020-10-13,2020-10-13,000603.sz,15.62,17544.0,18.744,SELL
2020-10-13,2020-10-13,603169.sh,4.66,17958.0,19.105999999999998,SELL
2020-10-13,2020-10-13,002777.sz,23.16,18528.0,18.528000000000002,BUY
2020-10-13,2020-10-13,002661.sz,21.57,18360.0,19.413,SELL
2020-10-14,2020-10-14,002788.sz,8.93,18753.0,18.753,BUY
2020-10-14,2020-10-14,600594.sh,6.25,17820.0,18.75,SELL
2020-10-14,2020-10-14,002158.sz,13.21,17038.0,18.494000000000003,SELL
2020-10-14,2020-10-14,002400.sz,7.3,18200.0,18.98,SELL
2020-10-14,2020-10-14,000989.sz,9.07,18081.0,19.047,SELL
2020-10-14,2020-10-14,000049.sz,52.49,14499.0,15.747,SELL
2020-10-14,2020-10-14,603198.sh,21.63,16256.0,17.304,SELL
2020-10-14,2020-10-14,000811.sz,7.03,17874.0,18.981,SELL
2020-10-14,2020-10-14,002041.sz,18.89,17150.0,18.89,SELL
2020-10-14,2020-10-14,002375.sz,10.56,17928.0,19.008000000000003,SELL
2020-10-14,2020-10-14,000423.sz,42.8,15936.000000000002,17.12,SELL
2020-10-14,2020-10-14,603566.sh,27.2,17150.0,19.040000000000003,SELL
2020-10-14,2020-10-14,600197.sh,19.06,17710.0,19.06,SELL
2020-10-14,2020-10-14,002367.sz,11.87,17360.0,18.992,SELL
2020-10-14,2020-10-14,002664.sz,18.26,15680.0,18.26,SELL
2020-10-14,2020-10-14,002690.sz,51.57,14349.0,15.471,SELL
2020-10-14,2020-10-14,603020.sh,10.74,18180.0,19.332,SELL
2020-10-14,2020-10-14,603066.sh,10.3,17568.0,18.540000000000003,SELL
2020-10-14,2020-10-14,002714.sz,80.5,14486.000000000002,16.1,SELL
2020-10-14,2020-10-14,603108.sh,14.07,16796.0,18.291,SELL
2020-10-14,2020-10-14,000538.sz,107.72,10160.0,10.772,SELL
2020-10-14,2020-10-14,603006.sh,11.28,17527.0,19.176,SELL
2020-10-14,2020-10-14,000400.sz,14.84,17810.0,19.292,SELL
2020-10-14,2020-10-14,603898.sh,17.25,18007.0,18.975,SELL
2020-10-14,2020-10-14,002695.sz,25.1,16204.999999999998,17.570000000000004,SELL
2020-10-14,2020-10-14,600060.sh,13.82,18088.0,19.348000000000003,SELL
2020-10-14,2020-10-14,603989.sh,27.25,19075.0,19.075000000000003,BUY
2020-10-14,2020-10-14,601567.sh,7.0,17982.0,18.900000000000002,SELL
2020-10-14,2020-10-14,000951.sz,35.28,16225.000000000002,17.64,SELL
2020-10-14,2020-10-14,600600.sh,75.39,14396.0,15.078000000000001,SELL
2020-10-14,2020-10-14,603369.sh,49.08,17440.0,19.632,SELL
2020-10-14,2020-10-14,000958.sz,4.67,17999.0,19.147,SELL
2020-10-14,2020-10-14,600079.sh,33.58,15700.0,16.79,SELL
2020-10-14,2020-10-14,000876.sz,29.8,16800.0,17.88,SELL
2020-10-14,2020-10-14,000789.sz,15.6,18720.0,18.72,BUY
2020-10-14,2020-10-14,603288.sh,171.02,15800.0,17.102,SELL
2020-10-14,2020-10-14,603456.sh,33.96,15000.0,16.98,SELL
2020-10-14,2020-10-14,002712.sz,6.46,18734.0,18.733999999999998,BUY
2020-10-14,2020-10-14,000028.sz,49.47,13866.0,14.841,SELL
2020-10-14,2020-10-14,002649.sz,9.98,17632.0,18.962000000000003,SELL
2020-10-14,2020-10-14,000700.sz,6.53,19590.0,19.59,BUY
2020-10-14,2020-10-14,002588.sz,5.49,17990.0,19.215,SELL
2020-10-14,2020-10-14,000501.sz,15.4,18480.0,18.48,BUY
2020-10-14,2020-10-14,600522.sh,11.12,17561.0,18.904,SELL
2020-10-14,2020-10-14,600850.sh,26.0,16800.0,18.200000000000003,SELL
2020-10-14,2020-10-14,603589.sh,54.0,15252.000000000002,16.2,SELL
2020-10-14,2020-10-14,000869.sz,32.34,18414.0,19.404,SELL
2020-10-14,2020-10-14,000895.sz,54.8,15297.0,16.439999999999998,SELL
2020-10-14,2020-10-14,603611.sh,18.99,17710.0,18.99,SELL
2020-10-14,2020-10-14,603520.sh,83.99,15276.0,16.798,SELL
2020-10-14,2020-10-14,002315.sz,19.91,16668.0,17.919,SELL
2020-10-14,2020-10-14,000669.sz,1.82,20384.0,20.384000000000004,BUY
2020-10-14,2020-10-14,002354.sz,3.21,19260.0,19.259999999999998,BUY
2020-10-14,2020-10-14,002104.sz,8.93,17598.0,18.753,SELL
2020-10-14,2020-10-14,002776.sz,8.17,17848.0,18.791,SELL
2020-10-14,2020-10-14,002262.sz,16.63,17325.0,18.293,SELL
2020-10-14,2020-10-14,002750.sz,7.93,18192.0,19.032,SELL
2020-10-14,2020-10-14,600389.sh,20.85,18765.0,18.765,BUY
2020-10-14,2020-10-14,000603.sz,15.3,17544.0,18.36,SELL
2020-10-14,2020-10-14,603169.sh,4.63,18396.0,19.446,SELL
2020-10-14,2020-10-14,002777.sz,23.07,18456.0,18.456,BUY
2020-10-14,2020-10-14,002661.sz,21.78,16319.999999999998,17.424000000000003,SELL
2020-10-15,2020-10-15,002788.sz,8.81,19382.0,19.382,BUY
2020-10-15,2020-10-15,600594.sh,6.24,18414.0,19.344,SELL
2020-10-15,2020-10-15,002158.sz,12.99,17038.0,18.186000000000003,SELL
2020-10-15,2020-10-15,002437.sz,3.31,19198.0,19.198,BUY
2020-10-15,2020-10-15,000987.sz,17.98,17980.0,17.98,BUY
2020-10-15,2020-10-15,000049.sz,51.98,14499.0,15.593999999999998,SELL
2020-10-15,2020-10-15,603198.sh,21.92,16256.0,17.536,SELL
2020-10-15,2020-10-15,600338.sh,9.1,19110.0,19.11,BUY
2020-10-15,2020-10-15,000811.sz,6.93,17874.0,18.711000000000002,SELL
2020-10-15,2020-10-15,002041.sz,18.71,17150.0,18.71,SELL
2020-10-15,2020-10-15,000423.sz,43.8,15936.000000000002,17.52,SELL
2020-10-15,2020-10-15,603566.sh,27.13,17150.0,18.991,SELL
2020-10-15,2020-10-15,600197.sh,19.14,17710.0,19.14,SELL
2020-10-15,2020-10-15,002367.sz,11.91,17360.0,19.056,SELL
2020-10-15,2020-10-15,002664.sz,18.01,15680.0,18.01,SELL
2020-10-15,2020-10-15,002690.sz,51.56,14349.0,15.468,SELL
2020-10-15,2020-10-15,603020.sh,10.5,18180.0,18.900000000000002,SELL
2020-10-15,2020-10-15,603066.sh,10.39,17568.0,18.702,SELL
2020-10-15,2020-10-15,002293.sz,11.68,17024.0,18.688,SELL
2020-10-15,2020-10-15,002714.sz,77.5,14486.000000000002,15.5,SELL
2020-10-15,2020-10-15,603108.sh,13.85,18088.0,19.39,SELL
2020-10-15,2020-10-15,000538.sz,106.9,10160.0,10.690000000000001,SELL
2020-10-15,2020-10-15,603006.sh,11.2,17527.0,19.04,SELL
2020-10-15,2020-10-15,000400.sz,15.01,16440.0,18.012,SELL
2020-10-15,2020-10-15,603898.sh,17.53,18007.0,19.283,SELL
2020-10-15,2020-10-15,002695.sz,25.2,16204.999999999998,17.64,SELL
2020-10-15,2020-10-15,600060.sh,13.85,16796.0,18.005,SELL
2020-10-15,2020-10-15,603989.sh,27.1,18970.0,18.970000000000002,BUY
2020-10-15,2020-10-15,000951.sz,35.77,16225.000000000002,17.885,SELL
2020-10-15,2020-10-15,600682.sh,11.88,19008.0,19.008000000000003,BUY
2020-10-15,2020-10-15,603369.sh,48.45,17440.0,19.380000000000003,SELL
2020-10-15,2020-10-15,000958.sz,4.7,17999.0,19.27,SELL
2020-10-15,2020-10-15,600079.sh,33.41,15700.0,16.705,SELL
2020-10-15,2020-10-15,000789.sz,15.31,18372.0,18.372,BUY
2020-10-15,2020-10-15,603288.sh,172.33,15800.0,17.233,SELL
2020-10-15,2020-10-15,603456.sh,35.0,15000.0,17.5,SELL
2020-10-15,2020-10-15,002712.sz,6.41,19230.0,19.23,BUY
2020-10-15,2020-10-15,000028.sz,49.3,13866.0,14.79,SELL
2020-10-15,2020-10-15,002649.sz,9.87,17632.0,18.753,SELL
2020-10-15,2020-10-15,000700.sz,6.41,19230.0,19.23,BUY
2020-10-15,2020-10-15,002588.sz,5.39,17990.0,18.865,SELL
2020-10-15,2020-10-15,000501.sz,15.15,18180.0,18.18,BUY
2020-10-15,2020-10-15,002557.sz,60.84,17313.0,18.252,SELL
2020-10-15,2020-10-15,002456.sz,15.26,18312.0,18.311999999999998,BUY
2020-10-15,2020-10-15,600522.sh,11.56,16528.0,18.496000000000002,SELL
2020-10-15,2020-10-15,600850.sh,25.67,16800.0,17.969,SELL
2020-10-15,2020-10-15,603589.sh,54.18,15252.000000000002,16.253999999999998,SELL
2020-10-15,2020-10-15,000869.sz,32.26,18414.0,19.355999999999998,SELL
2020-10-15,2020-10-15,000895.sz,54.2,15297.0,16.26,SELL
2020-10-15,2020-10-15,603611.sh,19.46,15939.0,17.514000000000003,SELL
2020-10-15,2020-10-15,603520.sh,81.85,15276.0,16.37,SELL
2020-10-15,2020-10-15,002315.sz,19.86,16668.0,17.874,SELL
2020-10-15,2020-10-15,002354.sz,3.28,19680.0,19.68,BUY
2020-10-15,2020-10-15,002262.sz,17.18,17325.0,18.898,SELL
2020-10-15,2020-10-15,002022.sz,21.68,17065.2,19.512,SELL
2020-10-15,2020-10-15,000603.sz,15.28,17544.0,18.336,SELL
2020-10-15,2020-10-15,603169.sh,4.65,17958.0,19.065,SELL
2020-10-15,2020-10-15,002777.sz,23.2,18560.0,18.56,BUY
2020-10-16,2020-10-16,002788.sz,8.75,19250.0,19.25,BUY
2020-10-16,2020-10-16,002158.sz,13.05,17038.0,18.270000000000003,SELL
2020-10-16,2020-10-16,002437.sz,3.25,19175.0,19.175,BUY
2020-10-16,2020-10-16,000987.sz,17.82,17820.0,17.82,BUY
2020-10-16,2020-10-16,000049.sz,51.59,14499.0,15.477,SELL
2020-10-16,2020-10-16,603198.sh,21.85,16256.0,17.48,SELL
2020-10-16,2020-10-16,600338.sh,9.1,19110.0,19.11,BUY
2020-10-16,2020-10-16,002041.sz,18.39,17150.0,18.39,SELL
2020-10-16,2020-10-16,000423.sz,41.85,15936.000000000002,16.740000000000002,SELL
2020-10-16,2020-10-16,603566.sh,26.94,17150.0,18.858000000000004,SELL
2020-10-16,2020-10-16,600197.sh,19.03,17710.0,19.03,SELL
2020-10-16,2020-10-16,002367.sz,11.9,17360.0,19.040000000000003,SELL
2020-10-16,2020-10-16,002664.sz,17.9,12544.0,14.32,SELL
2020-10-16,2020-10-16,002690.sz,50.71,14349.0,15.213,SELL
2020-10-16,2020-10-16,002293.sz,12.06,15960.0,18.09,SELL
2020-10-16,2020-10-16,002714.sz,76.49,14486.000000000002,15.298,SELL
2020-10-16,2020-10-16,603108.sh,13.74,18088.0,19.236,SELL
2020-10-16,2020-10-16,603006.sh,11.33,17527.0,19.261,SELL
2020-10-16,2020-10-16,000400.sz,14.7,17810.0,19.11,SELL
2020-10-16,2020-10-16,603898.sh,17.26,18007.0,18.986000000000004,SELL
2020-10-16,2020-10-16,002695.sz,24.52,16204.999999999998,17.164,SELL
2020-10-16,2020-10-16,600060.sh,13.75,18088.0,19.250000000000004,SELL
2020-10-16,2020-10-16,603989.sh,27.16,19012.0,19.012,BUY
2020-10-16,2020-10-16,000951.sz,34.74,16225.000000000002,17.37,SELL
2020-10-16,2020-10-16,600600.sh,75.44,14396.0,15.088000000000001,SELL
2020-10-16,2020-10-16,600682.sh,11.61,18576.0,18.576,BUY
2020-10-16,2020-10-16,603369.sh,49.73,13080.0,14.918999999999999,SELL
2020-10-16,2020-10-16,000958.sz,4.64,17999.0,19.023999999999997,SELL
2020-10-16,2020-10-16,000789.sz,15.43,18516.0,18.516,BUY
2020-10-16,2020-10-16,603288.sh,171.0,15800.0,17.1,SELL
2020-10-16,2020-10-16,603456.sh,34.29,15000.0,17.145,SELL
2020-10-16,2020-10-16,002712.sz,6.27,18810.0,18.81,BUY
2020-10-16,2020-10-16,000028.sz,48.99,13866.0,14.697,SELL
2020-10-16,2020-10-16,002649.sz,9.8,17632.0,18.62,SELL
2020-10-16,2020-10-16,000700.sz,6.31,18930.0,18.93,BUY
2020-10-16,2020-10-16,000501.sz,15.0,18000.0,18.0,BUY
2020-10-16,2020-10-16,600522.sh,11.42,16528.0,18.272000000000002,SELL
2020-10-16,2020-10-16,600850.sh,25.3,16800.0,17.71,SELL
2020-10-16,2020-10-16,603589.sh,53.91,15252.000000000002,16.173,SELL
2020-10-16,2020-10-16,000895.sz,53.63,15297.0,16.089,SELL
2020-10-16,2020-10-16,603611.sh,18.85,17710.0,18.85,SELL
2020-10-16,2020-10-16,002315.sz,20.13,16668.0,18.117,SELL
2020-10-16,2020-10-16,002354.sz,3.18,19398.0,19.398000000000003,BUY
2020-10-16,2020-10-16,002262.sz,16.74,17325.0,18.414,SELL
2020-10-16,2020-10-16,600389.sh,20.6,18540.0,18.540000000000003,BUY
2020-10-16,2020-10-16,002022.sz,20.39,17065.2,18.351000000000003,SELL
2020-10-16,2020-10-16,000603.sz,15.67,17544.0,18.804,SELL
2020-10-16,2020-10-16,002777.sz,23.04,18432.0,18.432,BUY
2020-10-19,2020-10-19,002788.sz,8.84,18564.0,18.564,BUY
2020-10-19,2020-10-19,600594.sh,6.34,17820.0,19.02,SELL
2020-10-19,2020-10-19,002158.sz,13.07,17038.0,18.298000000000002,SELL
2020-10-19,2020-10-19,002437.sz,3.32,19256.0,19.256,BUY
2020-10-19,2020-10-19,000987.sz,18.0,18000.0,18.0,BUY
2020-10-19,2020-10-19,000049.sz,51.79,14499.0,15.536999999999999,SELL
2020-10-19,2020-10-19,603198.sh,21.77,16256.0,17.416,SELL
2020-10-19,2020-10-19,600338.sh,9.02,18942.0,18.942,BUY
2020-10-19,2020-10-19,002041.sz,18.9,17150.0,18.9,SELL
2020-10-19,2020-10-19,000423.sz,42.0,15936.000000000002,16.8,SELL
2020-10-19,2020-10-19,603566.sh,26.56,7350.0,7.967999999999999,SELL
2020-10-19,2020-10-19,600197.sh,18.88,17710.0,18.88,SELL
2020-10-19,2020-10-19,002367.sz,11.89,17360.0,19.024,SELL
2020-10-19,2020-10-19,002664.sz,17.93,96822.0,96.822,BUY
2020-10-19,2020-10-19,002293.sz,12.53,15960.0,18.794999999999998,SELL
2020-10-19,2020-10-19,603108.sh,13.68,18088.0,19.152,SELL
2020-10-19,2020-10-19,603006.sh,11.36,5155.0,5.68,SELL
2020-10-19,2020-10-19,000400.sz,14.76,6850.0,7.38,SELL
2020-10-19,2020-10-19,603898.sh,17.69,3274.0,3.5380000000000003,SELL
2020-10-19,2020-10-19,002695.sz,24.7,11575.0,12.35,SELL
2020-10-19,2020-10-19,603989.sh,25.91,18137.0,18.137,BUY
2020-10-19,2020-10-19,601567.sh,7.04,17982.0,19.008000000000003,SELL
2020-10-19,2020-10-19,000951.sz,35.81,16225.000000000002,17.905,SELL
2020-10-19,2020-10-19,600682.sh,11.57,18512.0,18.512,BUY
2020-10-19,2020-10-19,603369.sh,48.62,13080.0,14.585999999999999,SELL
2020-10-19,2020-10-19,000958.sz,4.62,17999.0,18.942,SELL
2020-10-19,2020-10-19,000789.sz,15.36,18432.0,18.432,BUY
2020-10-19,2020-10-19,603288.sh,169.0,15800.0,16.900000000000002,SELL
2020-10-19,2020-10-19,603456.sh,34.77,15000.0,17.385,SELL
2020-10-19,2020-10-19,002712.sz,6.2,19220.0,19.220000000000002,BUY
2020-10-19,2020-10-19,000028.sz,49.1,13866.0,14.73,SELL
2020-10-19,2020-10-19,002649.sz,9.93,17632.0,18.867,SELL
2020-10-19,2020-10-19,000700.sz,6.24,19344.0,19.344,BUY
2020-10-19,2020-10-19,000501.sz,14.51,18863.0,18.863,BUY
2020-10-19,2020-10-19,002557.sz,64.58,17313.0,19.374,SELL
2020-10-19,2020-10-19,002456.sz,15.23,18276.0,18.276,BUY
2020-10-19,2020-10-19,600522.sh,12.19,8264.0,9.752,SELL
2020-10-19,2020-10-19,000895.sz,53.47,15297.0,16.041,SELL
2020-10-19,2020-10-19,000669.sz,2.04,17936.287606433303,19.584,SELL
2020-10-19,2020-10-19,002354.sz,3.18,19080.0,19.080000000000002,BUY
2020-10-19,2020-10-19,002776.sz,8.22,17848.0,18.906000000000002,SELL
2020-10-19,2020-10-19,002262.sz,16.9,17325.0,18.59,SELL
2020-10-19,2020-10-19,600389.sh,20.38,18342.0,18.342,BUY
2020-10-19,2020-10-19,002022.sz,20.68,17065.2,18.612000000000002,SELL
2020-10-19,2020-10-19,000603.sz,15.41,17544.0,18.492,SELL
2020-10-19,2020-10-19,002777.sz,23.22,18576.0,18.576,BUY
2020-10-20,2020-10-20,002788.sz,8.75,18375.0,18.375,BUY
2020-10-20,2020-10-20,002158.sz,12.85,7302.0,7.709999999999999,SELL
2020-10-20,2020-10-20,600988.sh,18.9,17850.0,18.9,SELL
2020-10-20,2020-10-20,002437.sz,3.26,19234.0,19.233999999999998,BUY
2020-10-20,2020-10-20,000987.sz,17.66,17660.0,17.66,BUY
2020-10-20,2020-10-20,000049.sz,51.2,4833.0,5.120000000000001,SELL
2020-10-20,2020-10-20,603198.sh,22.1,10160.0,11.05,SELL
2020-10-20,2020-10-20,600338.sh,9.06,19026.0,19.026000000000003,BUY
2020-10-20,2020-10-20,002041.sz,19.67,6859.999999999999,7.868000000000001,SELL
2020-10-20,2020-10-20,002419.sz,8.76,19272.0,19.272000000000002,BUY
2020-10-20,2020-10-20,000423.sz,39.61,11952.000000000002,11.883,SELL
2020-10-20,2020-10-20,603566.sh,26.04,93744.0,93.744,BUY
2020-10-20,2020-10-20,600197.sh,18.65,3542.0,3.73,SELL
2020-10-20,2020-10-20,002367.sz,11.64,6510.0,6.984,SELL
2020-10-20,2020-10-20,002293.sz,12.59,15960.0,18.884999999999998,SELL
2020-10-20,2020-10-20,603108.sh,13.21,3876.0,3.963,SELL
2020-10-20,2020-10-20,603006.sh,11.53,95699.0,95.699,BUY
2020-10-20,2020-10-20,000400.sz,14.74,95810.0,95.81,BUY
2020-10-20,2020-10-20,603898.sh,17.78,96012.0,96.01200000000001,BUY
2020-10-20,2020-10-20,002695.sz,24.28,97120.0,97.12,BUY
2020-10-20,2020-10-20,603989.sh,26.0,18200.0,18.200000000000003,BUY
2020-10-20,2020-10-20,000951.sz,35.57,16225.000000000002,17.785,SELL
2020-10-20,2020-10-20,600682.sh,11.21,17936.0,17.936000000000003,BUY
2020-10-20,2020-10-20,603369.sh,47.29,13080.0,14.187,SELL
2020-10-20,2020-10-20,000958.sz,4.59,3511.9999999999995,3.672,SELL
2020-10-20,2020-10-20,000789.sz,15.22,18264.0,18.264,BUY
2020-10-20,2020-10-20,603288.sh,163.94,81970.0,81.97,BUY
2020-10-20,2020-10-20,603456.sh,34.0,95200.0,95.2,BUY
2020-10-20,2020-10-20,002287.sz,26.7,18690.0,18.69,BUY
2020-10-20,2020-10-20,002712.sz,6.11,18941.0,18.941000000000003,BUY
2020-10-20,2020-10-20,000028.sz,48.53,13866.0,14.559,SELL
2020-10-20,2020-10-20,002649.sz,10.36,5568.0,6.215999999999999,SELL
2020-10-20,2020-10-20,000700.sz,6.21,18630.0,18.63,BUY
2020-10-20,2020-10-20,002588.sz,5.48,17990.0,19.18,SELL
2020-10-20,2020-10-20,000501.sz,14.52,18876.0,18.876,BUY
2020-10-20,2020-10-20,600522.sh,11.21,94164.0,94.16400000000002,BUY
2020-10-20,2020-10-20,002001.sz,28.5,17100.0,17.099999999999998,BUY
2020-10-20,2020-10-20,000895.sz,50.21,95399.0,95.39900000000002,BUY
2020-10-20,2020-10-20,002250.sz,24.6,17220.0,17.220000000000002,BUY
2020-10-20,2020-10-20,603611.sh,18.78,17710.0,18.78,SELL
2020-10-20,2020-10-20,000669.sz,2.18,17002.1059602649,19.838,SELL
2020-10-20,2020-10-20,002776.sz,8.09,17848.0,18.607000000000003,SELL
2020-10-20,2020-10-20,002262.sz,16.6,6300.0,6.640000000000001,SELL
2020-10-20,2020-10-20,600389.sh,20.21,18189.0,18.189,BUY
2020-10-20,2020-10-20,000603.sz,15.72,5848.0,6.288,SELL
2020-10-20,2020-10-20,002777.sz,22.6,18080.0,18.080000000000002,BUY
2020-10-21,2020-10-21,002788.sz,8.82,18522.0,18.522000000000002,BUY
2020-10-21,2020-10-21,600594.sh,6.27,17820.0,18.81,SELL
2020-10-21,2020-10-21,002158.sz,13.14,95922.0,95.922,BUY
2020-10-21,2020-10-21,002437.sz,3.28,19352.0,19.352,BUY
2020-10-21,2020-10-21,000987.sz,17.71,17710.0,17.71,BUY
2020-10-21,2020-10-21,000049.sz,51.3,92340.0,92.34,BUY
2020-10-21,2020-10-21,603198.sh,22.95,96390.0,96.39,BUY
2020-10-21,2020-10-21,600338.sh,9.08,19068.0,19.068,BUY
2020-10-21,2020-10-21,002041.sz,20.0,96000.0,96.0,BUY
2020-10-21,2020-10-21,002419.sz,8.71,19162.000000000004,19.162000000000003,BUY
2020-10-21,2020-10-21,000423.sz,40.67,93541.0,93.54100000000001,BUY
2020-10-21,2020-10-21,600197.sh,19.32,96600.0,96.6,BUY
2020-10-21,2020-10-21,002367.sz,11.82,95742.0,95.742,BUY
2020-10-21,2020-10-21,002293.sz,12.91,14896.0,18.074,SELL
2020-10-21,2020-10-21,603108.sh,13.5,97200.0,97.2,BUY
2020-10-21,2020-10-21,603898.sh,16.87,18557.0,18.557000000000002,BUY
2020-10-21,2020-10-21,603989.sh,26.34,18438.0,18.438000000000002,BUY
2020-10-21,2020-10-21,601567.sh,7.13,17982.0,19.251,SELL
2020-10-21,2020-10-21,000951.sz,36.0,16225.000000000002,18.0,SELL
2020-10-21,2020-10-21,600600.sh,76.0,14396.0,15.200000000000001,SELL
2020-10-21,2020-10-21,600682.sh,11.49,18384.0,18.384,BUY
2020-10-21,2020-10-21,603369.sh,50.03,95057.0,95.057,BUY
2020-10-21,2020-10-21,000958.sz,4.58,96180.0,96.18,BUY
2020-10-21,2020-10-21,000789.sz,15.27,18324.0,18.323999999999998,BUY
2020-10-21,2020-10-21,002287.sz,27.15,19005.0,19.005000000000003,BUY
2020-10-21,2020-10-21,002712.sz,6.22,18660.0,18.66,BUY
2020-10-21,2020-10-21,000028.sz,49.25,9244.0,9.850000000000001,SELL
2020-10-21,2020-10-21,002649.sz,10.23,96162.0,96.162,BUY
2020-10-21,2020-10-21,000700.sz,6.28,18840.0,18.84,BUY
2020-10-21,2020-10-21,002588.sz,5.51,17990.0,19.285,SELL
2020-10-21,2020-10-21,000501.sz,14.67,19071.0,19.071,BUY
2020-10-21,2020-10-21,603589.sh,56.68,15252.000000000002,17.003999999999998,SELL
2020-10-21,2020-10-21,000869.sz,32.49,15345.0,16.245,SELL
2020-10-21,2020-10-21,603611.sh,19.1,7084.0,7.640000000000001,SELL
2020-10-21,2020-10-21,002315.sz,20.08,16668.0,18.072,SELL
2020-10-21,2020-10-21,000669.sz,2.04,17562.614947965943,19.176000000000002,SELL
2020-10-21,2020-10-21,002354.sz,3.35,18146.00806451613,18.425,SELL
2020-10-21,2020-10-21,002104.sz,8.87,17598.0,18.627,SELL
2020-10-21,2020-10-21,002262.sz,16.65,96569.99999999999,96.57,BUY
2020-10-21,2020-10-21,600389.sh,20.37,18333.0,18.333000000000002,BUY
2020-10-21,2020-10-21,002022.sz,20.12,17065.2,18.108,SELL
2020-10-21,2020-10-21,000603.sz,15.44,97272.0,97.27199999999999,BUY
2020-10-21,2020-10-21,002777.sz,22.7,18160.0,18.16,BUY
2020-10-22,2020-10-22,002788.sz,8.85,18585.0,18.585,BUY
2020-10-22,2020-10-22,603686.sh,20.5,18450.0,18.45,BUY
2020-10-22,2020-10-22,600594.sh,6.31,3564.0000000000005,3.7859999999999996,SELL
2020-10-22,2020-10-22,600988.sh,19.02,17850.0,19.02,SELL
2020-10-22,2020-10-22,002437.sz,3.2,18880.0,18.880000000000003,BUY
2020-10-22,2020-10-22,000987.sz,17.4,19140.0,19.14,BUY
2020-10-22,2020-10-22,600338.sh,8.87,18627.0,18.627,BUY
2020-10-22,2020-10-22,002375.sz,9.66,18354.0,18.354000000000003,BUY
