datetime,毛收益,净收益,现金,总市值
2021-03-04,10152.000000000005,9965.464000000005,8060557.041000093,17663765.041000094
2021-03-04,-42898.999999999985,-44674.74299999999,8060557.041000093,17663765.041000094
2021-03-04,43067.99999999999,42455.41999999999,8060557.041000093,17663765.041000094
2021-03-04,11993.999999999989,11657.693999999989,8060557.041000093,17663765.041000094
2021-03-04,-4518.000000000004,-4719.804000000004,8060557.041000093,17663765.041000094
2021-03-04,11155.000000000018,10320.893000000018,8060557.041000093,17663765.041000094
2021-03-04,4335.999999999996,4065.3779999999965,8060557.041000093,17663765.041000094
2021-03-04,47175.999999999985,46589.967999999986,8060557.041000093,17663765.041000094
2021-03-04,16794.000000000015,16428.906000000014,8060557.041000093,17663765.041000094
2021-03-09,-17361.0,-17494.767,7089179.436000091,17366061.43600009
2021-03-11,13592.999999999995,13384.286999999995,5479129.056000086,17632610.056000084
2021-03-15,8189.000000000001,7984.359000000001,4478857.518000085,17377911.518000085
2021-03-15,8011.999999999998,7805.587999999998,4478857.518000085,17377911.518000085
2021-03-15,10241.000000000005,10035.081000000006,4478857.518000085,17377911.518000085
2021-03-17,27933.000000000004,27447.011000000002,2946491.7750000837,17725394.775000084
2021-03-17,7278.000000000002,7073.314000000002,2946491.7750000837,17725394.775000084
2021-03-23,8412.00000000001,8205.348000000009,2052606.9880000828,17754341.988000084
2021-03-23,5882.0,5679.92,2052606.9880000828,17754341.988000084
2021-03-23,38841.0,38300.181,2052606.9880000828,17754341.988000084
2021-03-24,5819.000000000011,5614.631000000011,1504313.1690000829,17642078.16900008
2021-03-24,10240.000000000007,10001.388000000008,1504313.1690000829,17642078.16900008
2021-03-30,10406.999999999993,10199.222999999993,926069.3650000823,18390037.365000084
2021-04-01,-5091.000000000016,-5639.643000000016,6249974.311000081,18389100.31100008
2021-04-01,-1465.000000000018,-1883.771000000018,6249974.311000081,18389100.31100008
2021-04-01,3488.0000000000337,2974.5280000000334,6249974.311000081,18389100.31100008
2021-04-01,2126.999999999998,1889.0189999999982,6249974.311000081,18389100.31100008
2021-04-01,-172.00000000000273,-503.84000000000276,6249974.311000081,18389100.31100008
2021-04-01,4520.999999999991,4325.278999999991,6249974.311000081,18389100.31100008
2021-04-01,-6660.000000000017,-7115.856000000017,6249974.311000081,18389100.31100008
2021-04-01,9424.999999999996,9224.394999999997,6249974.311000081,18389100.31100008
2021-04-01,-445.0000000000003,-677.2850000000003,6249974.311000081,18389100.31100008
2021-04-01,29427.0,29087.475,6249974.311000081,18389100.31100008
2021-04-01,6560.999999999998,6204.828999999998,6249974.311000081,18389100.31100008
2021-04-01,-7426.000000000023,-7835.306000000022,6249974.311000081,18389100.31100008
2021-04-01,639.9999999999864,362.55999999998636,6249974.311000081,18389100.31100008
2021-04-01,-20675.999999999993,-21265.29599999999,6249974.311000081,18389100.31100008
2021-04-01,7424.999999999988,7220.234999999988,6249974.311000081,18389100.31100008
2021-04-01,-786.9999999999973,-1020.1569999999973,6249974.311000081,18389100.31100008
2021-04-01,-2499.999999999991,-2767.959999999991,6249974.311000081,18389100.31100008
2021-04-01,-193.0000000000355,-1354.2830000000354,6249974.311000081,18389100.31100008
2021-04-01,3434.0000000000105,2718.5300000000107,6249974.311000081,18389100.31100008
2021-04-01,-2819.000000000024,-3337.009000000024,6249974.311000081,18389100.31100008
2021-04-01,5285.99999999999,5108.62599999999,6249974.311000081,18389100.31100008
2021-04-01,-6259.999999999998,-6518.739999999998,6249974.311000081,18389100.31100008
2021-04-01,7031.999999999978,6598.833999999978,6249974.311000081,18389100.31100008
2021-04-01,836.0000000000035,601.6360000000035,6249974.311000081,18389100.31100008
2021-04-01,3904.999999999985,3294.590999999985,6249974.311000081,18389100.31100008
2021-04-01,-525.0000000000022,-722.7750000000021,6249974.311000081,18389100.31100008
2021-04-01,11770.000000000011,11450.09800000001,6249974.311000081,18389100.31100008
2021-04-01,8345.000000000007,8140.383000000007,6249974.311000081,18389100.31100008
2021-04-01,14915.99999999999,14668.475999999991,6249974.311000081,18389100.31100008
2021-04-01,3700.0000000000027,3476.7000000000025,6249974.311000081,18389100.31100008
2021-04-01,5228.999999999985,4746.708999999985,6249974.311000081,18389100.31100008
2021-04-01,5962.999999999999,5759.100999999999,6249974.311000081,18389100.31100008
2021-04-01,12485.999999999993,12195.789999999994,6249974.311000081,18389100.31100008
2021-04-01,24063.99999999999,23714.083999999988,6249974.311000081,18389100.31100008
2021-04-01,-3217.000000000009,-3492.159000000009,6249974.311000081,18389100.31100008
2021-04-01,19923.99999999997,19326.093999999972,6249974.311000081,18389100.31100008
2021-04-01,2552.0000000000073,2346.448000000007,6249974.311000081,18389100.31100008
2021-04-01,7532.999999999987,6865.550999999987,6249974.311000081,18389100.31100008
2021-04-01,27575.000000000007,27062.515000000007,6249974.311000081,18389100.31100008
2021-04-01,40046.00000000001,39575.73000000001,6249974.311000081,18389100.31100008
2021-04-01,23349.999999999993,22992.561999999994,6249974.311000081,18389100.31100008
2021-04-01,-164.00000000000787,-737.9820000000078,6249974.311000081,18389100.31100008
2021-04-01,18113.00000000001,17617.329000000012,6249974.311000081,18389100.31100008
2021-04-01,36190.9999999997,34917.5849999997,6249974.311000081,18389100.31100008
2021-04-01,-10145.000000000004,-10576.631000000003,6249974.311000081,18389100.31100008
2021-04-01,15686.0,15374.646,6249974.311000081,18389100.31100008
2021-04-01,3621.000000000032,3212.8210000000317,6249974.311000081,18389100.31100008
2021-04-01,23345.99999999999,22641.73799999999,6249974.311000081,18389100.31100008
2021-04-01,14814.999999999978,14348.220999999978,6249974.311000081,18389100.31100008
2021-04-01,6080.999999999998,5743.744999999998,6249974.311000081,18389100.31100008
2021-04-01,5261.999999999981,4712.027999999981,6249974.311000081,18389100.31100008
2021-04-01,8442.000000000004,8208.894000000004,6249974.311000081,18389100.31100008
2021-04-01,477.99999999999955,114.62599999999952,6249974.311000081,18389100.31100008
2021-04-01,11449.999999999998,11181.529999999999,6249974.311000081,18389100.31100008
2021-04-01,3813.0000000000023,3267.2530000000024,6249974.311000081,18389100.31100008
2021-04-01,-2383.000000000152,-3611.527000000152,6249974.311000081,18389100.31100008
2021-04-01,8100.0,7906.5,6249974.311000081,18389100.31100008
2021-04-01,1971.999999999973,1636.699999999973,6249974.311000081,18389100.31100008
2021-04-01,34026.00000000001,33551.97200000001,6249974.311000081,18389100.31100008
2021-04-01,-1408.0000000000002,-1596.9920000000002,6249974.311000081,18389100.31100008
2021-04-01,15869.000000000005,15340.369000000006,6249974.311000081,18389100.31100008
2021-04-01,11864.999999999982,11517.114999999982,6249974.311000081,18389100.31100008
2021-04-01,23496.999999999985,23165.052999999985,6249974.311000081,18389100.31100008
2021-04-01,-1925.9999999999998,-2184.624,6249974.311000081,18389100.31100008
2021-04-01,12446.999999999989,12163.908999999989,6249974.311000081,18389100.31100008
2021-04-01,13611.000000000025,13204.621000000025,6249974.311000081,18389100.31100008
2021-04-01,3866.000000000001,3630.286000000001,6249974.311000081,18389100.31100008
2021-04-01,-391.9999999999817,-816.0319999999817,6249974.311000081,18389100.31100008
2021-04-01,14641.000000000005,14358.071000000005,6249974.311000081,18389100.31100008
2021-04-01,-3695.000000000009,-4152.605000000009,6249974.311000081,18389100.31100008
2021-04-01,-2690.9999999999986,-3112.6789999999987,6249974.311000081,18389100.31100008
2021-04-01,4657.000000000002,4080.0890000000018,6249974.311000081,18389100.31100008
2021-04-01,-444.00000000000546,-594.7500000000055,6249974.311000081,18389100.31100008
2021-04-01,-1618.9999999999986,-1853.4989999999987,6249974.311000081,18389100.31100008
2021-04-01,15422.999999999985,15214.186999999985,6249974.311000081,18389100.31100008
2021-04-13,38828.00000000001,38584.69200000001,5274024.645000086,18043016.645000085
2021-04-13,8216.0,8004.396,5274024.645000086,18043016.645000085
2021-04-15,-44023.00000000001,-44326.70900000001,4293479.007000089,18191853.00700009
2021-04-19,5884.000000000006,5675.412000000007,3704973.799000088,18707928.799000088
2021-04-20,11142.999999999993,10929.292999999992,3796679.6930000884,18633367.69300009
2021-04-20,6599.999999999997,6389.507999999997,3796679.6930000884,18633367.69300009
2021-04-21,6540.000000000004,6331.446000000004,3734208.909000088,18615558.909000088
2021-04-21,6292.000000000009,6085.908000000009,3734208.909000088,18615558.909000088
2021-04-22,14528.000000000004,14311.008000000003,3559723.0860000877,18669456.08600009
2021-04-23,17396.999999999996,17175.122999999996,3543911.9450000874,18656636.945000086
2021-04-23,11954.999999999998,11711.882999999998,3543911.9450000874,18656636.945000086
2021-04-26,8886.000000000018,8636.802000000018,3275818.9420000874,18528834.942000087
2021-04-26,11916.999999999995,11704.932999999994,3275818.9420000874,18528834.942000087
2021-04-27,7721.000000000005,7512.771000000004,2912606.733000086,18384755.733000085
2021-04-27,7114.999999999996,6906.584999999996,2912606.733000086,18384755.733000085
2021-04-28,6562.999999999995,6353.844999999996,2442583.203000085,18475512.203000084
2021-04-28,-48148.00000000006,-48744.54800000006,2442583.203000085,18475512.203000084
2021-04-30,-4924.000000000008,-5202.184000000008,6567808.616000087,18312010.616000086
2021-04-30,-3081.0000000000073,-3321.8490000000074,6567808.616000087,18312010.616000086
2021-04-30,718.9999999999923,400.1189999999923,6567808.616000087,18312010.616000086
2021-04-30,-1744.0000000000016,-1947.6120000000017,6567808.616000087,18312010.616000086
2021-04-30,-31785.0,-32295.009,6567808.616000087,18312010.616000086
2021-04-30,3444.0000000000014,3239.9640000000013,6567808.616000087,18312010.616000086
2021-04-30,57917.0,57421.607,6567808.616000087,18312010.616000086
2021-04-30,-1993.9999999999936,-2274.5619999999935,6567808.616000087,18312010.616000086
2021-04-30,-2195.9999999999877,-2437.3319999999876,6567808.616000087,18312010.616000086
2021-04-30,2316.0000000000023,2112.1920000000023,6567808.616000087,18312010.616000086
2021-04-30,3232.0000000000023,3037.4440000000022,6567808.616000087,18312010.616000086
2021-04-30,-3162.000000000002,-3716.394000000002,6567808.616000087,18312010.616000086
2021-04-30,4161.999999999993,3373.475999999993,6567808.616000087,18312010.616000086
2021-04-30,-3445.0000000000005,-3712.9450000000006,6567808.616000087,18312010.616000086
2021-04-30,-6028.000000000003,-6448.3160000000025,6567808.616000087,18312010.616000086
2021-04-30,31567.999999999993,30710.819999999992,6567808.616000087,18312010.616000086
2021-04-30,21103.000000000036,20323.233000000037,6567808.616000087,18312010.616000086
2021-04-30,6587.999999999994,6200.827999999994,6567808.616000087,18312010.616000086
2021-04-30,47118.999999999985,46125.05899999999,6567808.616000087,18312010.616000086
2021-04-30,2880.000000000018,2670.4000000000183,6567808.616000087,18312010.616000086
2021-04-30,9598.000000000002,9385.242000000002,6567808.616000087,18312010.616000086
2021-04-30,7097.999999999998,6886.301999999998,6567808.616000087,18312010.616000086
2021-04-30,-2982.999999999992,-3300.232999999992,6567808.616000087,18312010.616000086
2021-04-30,-994.0000000000041,-1195.214000000004,6567808.616000087,18312010.616000086
2021-04-30,803.9999999999948,601.3919999999948,6567808.616000087,18312010.616000086
2021-04-30,1049.0000000000098,844.4010000000098,6567808.616000087,18312010.616000086
2021-04-30,9169.999999999996,8927.669999999996,6567808.616000087,18312010.616000086
2021-04-30,2500.9999999999977,2296.8609999999976,6567808.616000087,18312010.616000086
2021-04-30,5363.9999999999945,5157.355999999994,6567808.616000087,18312010.616000086
2021-04-30,-8687.0,-9188.509,6567808.616000087,18312010.616000086
2021-04-30,2068.999999999999,1865.762999999999,6567808.616000087,18312010.616000086
2021-04-30,9436.000000000007,9185.864000000007,6567808.616000087,18312010.616000086
2021-04-30,-871.0000000000052,-1069.5210000000052,6567808.616000087,18312010.616000086
2021-04-30,3456.999999999991,3216.952999999991,6567808.616000087,18312010.616000086
2021-04-30,6772.0,6562.168,6567808.616000087,18312010.616000086
2021-04-30,2760.000000000005,2547.360000000005,6567808.616000087,18312010.616000086
2021-04-30,-10080.000000000002,-10273.680000000002,6567808.616000087,18312010.616000086
2021-04-30,6727.000000000012,5765.857000000012,6567808.616000087,18312010.616000086
2021-04-30,-4692.000000000005,-4971.072000000005,6567808.616000087,18312010.616000086
2021-04-30,2806.9999999999973,1642.0169999999973,6567808.616000087,18312010.616000086
2021-04-30,14724.000000000004,14079.518000000004,6567808.616000087,18312010.616000086
2021-04-30,5076.000000000007,4871.780000000007,6567808.616000087,18312010.616000086
2021-04-30,-2547.9999999999905,-2864.1479999999906,6567808.616000087,18312010.616000086
2021-04-30,1878.0000000000032,1674.8820000000032,6567808.616000087,18312010.616000086
2021-04-30,-6020.000000000001,-6253.660000000001,6567808.616000087,18312010.616000086
2021-04-30,-6070.9999999999845,-6539.386999999984,6567808.616000087,18312010.616000086
2021-04-30,627.9999999999975,344.5699999999975,6567808.616000087,18312010.616000086
2021-04-30,-19372.999999999945,-20581.804999999946,6567808.616000087,18312010.616000086
2021-04-30,7834.000000000019,7481.838000000019,6567808.616000087,18312010.616000086
2021-04-30,-2301.000000000003,-2500.361000000003,6567808.616000087,18312010.616000086
2021-04-30,96661.00000000026,95247.81500000026,6567808.616000087,18312010.616000086
2021-04-30,-2959.9999999999936,-3160.0799999999936,6567808.616000087,18312010.616000086
2021-04-30,-66527.99999999999,-67557.60799999998,6567808.616000087,18312010.616000086
2021-04-30,-3060.99999999999,-3300.86099999999,6567808.616000087,18312010.616000086
2021-04-30,9712.000000000013,9420.254000000014,6567808.616000087,18312010.616000086
2021-04-30,-3846.9999999999873,-4176.046999999988,6567808.616000087,18312010.616000086
2021-04-30,1009.0000000000002,776.0710000000003,6567808.616000087,18312010.616000086
2021-04-30,1561.000000000003,1230.569000000003,6567808.616000087,18312010.616000086
2021-04-30,2337.0000000000014,2134.5830000000014,6567808.616000087,18312010.616000086
2021-04-30,4494.9999999999945,4286.634999999995,6567808.616000087,18312010.616000086
2021-04-30,3148.0000000000086,2940.8360000000084,6567808.616000087,18312010.616000086
2021-04-30,10415.999999999998,10161.576,6567808.616000087,18312010.616000086
2021-04-30,-9195.00000000002,-10098.27500000002,6567808.616000087,18312010.616000086
2021-04-30,2663.999999999972,2304.567999999972,6567808.616000087,18312010.616000086
2021-04-30,6028.000000000023,5762.004000000023,6567808.616000087,18312010.616000086
2021-04-30,-1927.9999999999964,-2208.3279999999963,6567808.616000087,18312010.616000086
2021-04-30,-584.0000000000006,-787.6700000000005,6567808.616000087,18312010.616000086
2021-04-30,-3840.9999999999977,-4080.712999999998,6567808.616000087,18312010.616000086
2021-04-30,11697.0,11487.863,6567808.616000087,18312010.616000086
2021-04-30,6487.999999999989,6082.369999999989,6567808.616000087,18312010.616000086
2021-04-30,-29433.99999999996,-30321.88399999996,6567808.616000087,18312010.616000086
2021-04-30,4210.999999999993,4003.658999999993,6567808.616000087,18312010.616000086
2021-05-06,-6073.000000000004,-6347.9370000000035,6410130.605000088,18287613.605000086
